#    L    TT             EE             TE             PP             TP          
  1962   0.205401E+03   0.102563E+02  -0.494024E+01   0.315806E+05   0.630734E+01
  1963   0.204686E+03   0.102872E+02  -0.510723E+01   0.315259E+05   0.634134E+01
  1964   0.203985E+03   0.103174E+02  -0.527642E+01   0.314714E+05   0.637504E+01
  1965   0.203304E+03   0.103462E+02  -0.544704E+01   0.314169E+05   0.640843E+01
  1966   0.202629E+03   0.103735E+02  -0.561975E+01   0.313625E+05   0.644153E+01
  1967   0.201975E+03   0.104008E+02  -0.579378E+01   0.313082E+05   0.647432E+01
  1968   0.201320E+03   0.104265E+02  -0.596905E+01   0.312540E+05   0.650681E+01
  1969   0.200694E+03   0.104513E+02  -0.614552E+01   0.311998E+05   0.653900E+01
  1970   0.200069E+03   0.104768E+02  -0.632314E+01   0.311458E+05   0.657088E+01
  1971   0.199465E+03   0.104999E+02  -0.650184E+01   0.310918E+05   0.660246E+01
  1972   0.198869E+03   0.105213E+02  -0.668083E+01   0.310380E+05   0.663373E+01
  1973   0.198289E+03   0.105432E+02  -0.686155E+01   0.309842E+05   0.666470E+01
  1974   0.197732E+03   0.105627E+02  -0.704318E+01   0.309305E+05   0.669536E+01
  1975   0.197176E+03   0.105819E+02  -0.722569E+01   0.308769E+05   0.672572E+01
  1976   0.196636E+03   0.105992E+02  -0.740827E+01   0.308234E+05   0.675576E+01
  1977   0.196113E+03   0.106163E+02  -0.759161E+01   0.307699E+05   0.678550E+01
  1978   0.195600E+03   0.106322E+02  -0.777490E+01   0.307166E+05   0.681493E+01
  1979   0.195103E+03   0.106470E+02  -0.795885E+01   0.306633E+05   0.684406E+01
  1980   0.194625E+03   0.106606E+02  -0.814340E+01   0.306102E+05   0.687287E+01
  1981   0.194149E+03   0.106730E+02  -0.832774E+01   0.305571E+05   0.690137E+01
  1982   0.193691E+03   0.106842E+02  -0.851257E+01   0.305041E+05   0.692956E+01
  1983   0.193251E+03   0.106941E+02  -0.869783E+01   0.304512E+05   0.695744E+01
  1984   0.192823E+03   0.107034E+02  -0.888273E+01   0.303984E+05   0.698500E+01
  1985   0.192413E+03   0.107107E+02  -0.906794E+01   0.303456E+05   0.701226E+01
  1986   0.192008E+03   0.107174E+02  -0.925268E+01   0.302930E+05   0.703920E+01
  1987   0.191615E+03   0.107234E+02  -0.943764E+01   0.302404E+05   0.706582E+01
  1988   0.191242E+03   0.107281E+02  -0.962201E+01   0.301879E+05   0.709214E+01
  1989   0.190881E+03   0.107320E+02  -0.980499E+01   0.301356E+05   0.711813E+01
  1990   0.190541E+03   0.107344E+02  -0.998951E+01   0.300832E+05   0.714382E+01
  1991   0.190199E+03   0.107346E+02  -0.101725E+02   0.300310E+05   0.716918E+01
  1992   0.189871E+03   0.107347E+02  -0.103555E+02   0.299789E+05   0.719423E+01
  1993   0.189564E+03   0.107340E+02  -0.105376E+02   0.299268E+05   0.721896E+01
  1994   0.189271E+03   0.107310E+02  -0.107196E+02   0.298749E+05   0.724337E+01
  1995   0.189000E+03   0.107271E+02  -0.109013E+02   0.298230E+05   0.726747E+01
  1996   0.188728E+03   0.107215E+02  -0.110820E+02   0.297712E+05   0.729125E+01
  1997   0.188472E+03   0.107150E+02  -0.112608E+02   0.297194E+05   0.731470E+01
  1998   0.188238E+03   0.107083E+02  -0.114393E+02   0.296678E+05   0.733784E+01
  1999   0.188012E+03   0.106990E+02  -0.116181E+02   0.296163E+05   0.736065E+01
  2000   0.187795E+03   0.106895E+02  -0.117949E+02   0.295648E+05   0.738315E+01
  2001   0.187601E+03   0.106789E+02  -0.119711E+02   0.295134E+05   0.740532E+01
  2002   0.187416E+03   0.106665E+02  -0.121467E+02   0.294621E+05   0.742717E+01
  2003   0.187247E+03   0.106530E+02  -0.123208E+02   0.294109E+05   0.744870E+01
  2004   0.187093E+03   0.106384E+02  -0.124941E+02   0.293597E+05   0.746990E+01
  2005   0.186941E+03   0.106220E+02  -0.126656E+02   0.293087E+05   0.749078E+01
  2006   0.186813E+03   0.106060E+02  -0.128369E+02   0.292577E+05   0.751133E+01
  2007   0.186685E+03   0.105873E+02  -0.130055E+02   0.292068E+05   0.753156E+01
  2008   0.186581E+03   0.105676E+02  -0.131737E+02   0.291560E+05   0.755146E+01
  2009   0.186485E+03   0.105475E+02  -0.133390E+02   0.291053E+05   0.757103E+01
  2010   0.186390E+03   0.105262E+02  -0.135037E+02   0.290546E+05   0.759028E+01
  2011   0.186318E+03   0.105031E+02  -0.136668E+02   0.290041E+05   0.760920E+01
  2012   0.186254E+03   0.104795E+02  -0.138282E+02   0.289536E+05   0.762779E+01
  2013   0.186192E+03   0.104541E+02  -0.139880E+02   0.289032E+05   0.764605E+01
  2014   0.186152E+03   0.104290E+02  -0.141444E+02   0.288529E+05   0.766399E+01
  2015   0.186121E+03   0.104020E+02  -0.143012E+02   0.288026E+05   0.768159E+01
  2016   0.186105E+03   0.103746E+02  -0.144544E+02   0.287525E+05   0.769886E+01
  2017   0.186082E+03   0.103459E+02  -0.146063E+02   0.287024E+05   0.771580E+01
  2018   0.186075E+03   0.103163E+02  -0.147560E+02   0.286524E+05   0.773241E+01
  2019   0.186076E+03   0.102856E+02  -0.149018E+02   0.286025E+05   0.774868E+01
  2020   0.186093E+03   0.102538E+02  -0.150475E+02   0.285527E+05   0.776462E+01
  2021   0.186117E+03   0.102216E+02  -0.151899E+02   0.285029E+05   0.778023E+01
  2022   0.186142E+03   0.101883E+02  -0.153305E+02   0.284533E+05   0.779550E+01
  2023   0.186175E+03   0.101541E+02  -0.154684E+02   0.284037E+05   0.781044E+01
  2024   0.186224E+03   0.101189E+02  -0.156042E+02   0.283542E+05   0.782505E+01
  2025   0.186265E+03   0.100829E+02  -0.157371E+02   0.283047E+05   0.783931E+01
  2026   0.186329E+03   0.100460E+02  -0.158677E+02   0.282554E+05   0.785324E+01
  2027   0.186401E+03   0.100084E+02  -0.159953E+02   0.282061E+05   0.786684E+01
  2028   0.186465E+03   0.996993E+01  -0.161204E+02   0.281569E+05   0.788009E+01
  2029   0.186552E+03   0.993061E+01  -0.162430E+02   0.281078E+05   0.789301E+01
  2030   0.186632E+03   0.989046E+01  -0.163629E+02   0.280588E+05   0.790558E+01
  2031   0.186720E+03   0.984955E+01  -0.164801E+02   0.280098E+05   0.791782E+01
  2032   0.186823E+03   0.980781E+01  -0.165944E+02   0.279609E+05   0.792972E+01
  2033   0.186926E+03   0.976544E+01  -0.167058E+02   0.279122E+05   0.794127E+01
  2034   0.187044E+03   0.972229E+01  -0.168142E+02   0.278634E+05   0.795249E+01
  2035   0.187154E+03   0.967835E+01  -0.169194E+02   0.278148E+05   0.796336E+01
  2036   0.187272E+03   0.963369E+01  -0.170222E+02   0.277662E+05   0.797389E+01
  2037   0.187405E+03   0.958838E+01  -0.171216E+02   0.277178E+05   0.798407E+01
  2038   0.187523E+03   0.954226E+01  -0.172183E+02   0.276694E+05   0.799391E+01
  2039   0.187663E+03   0.949554E+01  -0.173108E+02   0.276211E+05   0.800341E+01
  2040   0.187811E+03   0.944808E+01  -0.174011E+02   0.275728E+05   0.801256E+01
  2041   0.187951E+03   0.939986E+01  -0.174878E+02   0.275246E+05   0.802137E+01
  2042   0.188105E+03   0.935111E+01  -0.175720E+02   0.274766E+05   0.802983E+01
  2043   0.188253E+03   0.930165E+01  -0.176517E+02   0.274285E+05   0.803794E+01
  2044   0.188422E+03   0.925150E+01  -0.177288E+02   0.273806E+05   0.804571E+01
  2045   0.188583E+03   0.920071E+01  -0.178025E+02   0.273328E+05   0.805313E+01
  2046   0.188759E+03   0.914927E+01  -0.178735E+02   0.272850E+05   0.806020E+01
  2047   0.188927E+03   0.909719E+01  -0.179410E+02   0.272373E+05   0.806692E+01
  2048   0.189103E+03   0.904452E+01  -0.180040E+02   0.271897E+05   0.807329E+01
  2049   0.189285E+03   0.899127E+01  -0.180648E+02   0.271421E+05   0.807931E+01
  2050   0.189467E+03   0.893734E+01  -0.181210E+02   0.270947E+05   0.808498E+01
  2051   0.189641E+03   0.888281E+01  -0.181747E+02   0.270473E+05   0.809029E+01
  2052   0.189837E+03   0.882777E+01  -0.182244E+02   0.270000E+05   0.809526E+01
  2053   0.190024E+03   0.877216E+01  -0.182701E+02   0.269527E+05   0.809987E+01
  2054   0.190218E+03   0.871598E+01  -0.183131E+02   0.269056E+05   0.810412E+01
  2055   0.190410E+03   0.865927E+01  -0.183527E+02   0.268585E+05   0.810802E+01
  2056   0.190608E+03   0.860217E+01  -0.183888E+02   0.268115E+05   0.811156E+01
  2057   0.190811E+03   0.854464E+01  -0.184206E+02   0.267645E+05   0.811475E+01
  2058   0.191012E+03   0.848661E+01  -0.184504E+02   0.267177E+05   0.811757E+01
  2059   0.191218E+03   0.842824E+01  -0.184757E+02   0.266709E+05   0.812003E+01
  2060   0.191422E+03   0.836934E+01  -0.184974E+02   0.266242E+05   0.812214E+01
  2061   0.191630E+03   0.831020E+01  -0.185160E+02   0.265775E+05   0.812387E+01
  2062   0.191835E+03   0.825078E+01  -0.185316E+02   0.265310E+05   0.812525E+01
  2063   0.192044E+03   0.819101E+01  -0.185433E+02   0.264845E+05   0.812626E+01
  2064   0.192242E+03   0.813098E+01  -0.185519E+02   0.264381E+05   0.812690E+01
  2065   0.192444E+03   0.807071E+01  -0.185572E+02   0.263918E+05   0.812718E+01
  2066   0.192656E+03   0.801022E+01  -0.185600E+02   0.263455E+05   0.812708E+01
  2067   0.192857E+03   0.794943E+01  -0.185588E+02   0.262993E+05   0.812662E+01
  2068   0.193053E+03   0.788845E+01  -0.185549E+02   0.262532E+05   0.812579E+01
  2069   0.193259E+03   0.782736E+01  -0.185468E+02   0.262071E+05   0.812458E+01
  2070   0.193452E+03   0.776611E+01  -0.185367E+02   0.261612E+05   0.812300E+01
  2071   0.193648E+03   0.770470E+01  -0.185230E+02   0.261153E+05   0.812105E+01
  2072   0.193845E+03   0.764324E+01  -0.185058E+02   0.260694E+05   0.811872E+01
  2073   0.194037E+03   0.758165E+01  -0.184856E+02   0.260237E+05   0.811602E+01
  2074   0.194230E+03   0.751996E+01  -0.184625E+02   0.259780E+05   0.811294E+01
  2075   0.194417E+03   0.745817E+01  -0.184356E+02   0.259324E+05   0.810948E+01
  2076   0.194598E+03   0.739639E+01  -0.184057E+02   0.258868E+05   0.810564E+01
  2077   0.194786E+03   0.733462E+01  -0.183733E+02   0.258414E+05   0.810141E+01
  2078   0.194968E+03   0.727280E+01  -0.183371E+02   0.257960E+05   0.809681E+01
  2079   0.195127E+03   0.721103E+01  -0.182983E+02   0.257506E+05   0.809182E+01
  2080   0.195309E+03   0.714925E+01  -0.182555E+02   0.257054E+05   0.808645E+01
  2081   0.195475E+03   0.708761E+01  -0.182109E+02   0.256602E+05   0.808070E+01
  2082   0.195641E+03   0.702592E+01  -0.181621E+02   0.256151E+05   0.807455E+01
  2083   0.195806E+03   0.696433E+01  -0.181121E+02   0.255700E+05   0.806802E+01
  2084   0.195956E+03   0.690293E+01  -0.180579E+02   0.255250E+05   0.806110E+01
  2085   0.196119E+03   0.684153E+01  -0.180001E+02   0.254801E+05   0.805379E+01
  2086   0.196265E+03   0.678027E+01  -0.179394E+02   0.254353E+05   0.804609E+01
  2087   0.196410E+03   0.671918E+01  -0.178765E+02   0.253905E+05   0.803800E+01
  2088   0.196545E+03   0.665820E+01  -0.178107E+02   0.253458E+05   0.802951E+01
  2089   0.196686E+03   0.659742E+01  -0.177411E+02   0.253011E+05   0.802063E+01
  2090   0.196809E+03   0.653677E+01  -0.176692E+02   0.252566E+05   0.801136E+01
  2091   0.196945E+03   0.647635E+01  -0.175941E+02   0.252120E+05   0.800168E+01
  2092   0.197062E+03   0.641602E+01  -0.175165E+02   0.251676E+05   0.799161E+01
  2093   0.197169E+03   0.635595E+01  -0.174343E+02   0.251232E+05   0.798114E+01
  2094   0.197280E+03   0.629615E+01  -0.173502E+02   0.250789E+05   0.797027E+01
  2095   0.197387E+03   0.623650E+01  -0.172635E+02   0.250347E+05   0.795900E+01
  2096   0.197483E+03   0.617722E+01  -0.171743E+02   0.249905E+05   0.794733E+01
  2097   0.197575E+03   0.611803E+01  -0.170815E+02   0.249464E+05   0.793525E+01
  2098   0.197662E+03   0.605918E+01  -0.169864E+02   0.249024E+05   0.792277E+01
  2099   0.197745E+03   0.600053E+01  -0.168872E+02   0.248584E+05   0.790988E+01
  2100   0.197822E+03   0.594231E+01  -0.167863E+02   0.248145E+05   0.789659E+01
  2101   0.197888E+03   0.588426E+01  -0.166821E+02   0.247706E+05   0.788289E+01
  2102   0.197947E+03   0.582654E+01  -0.165749E+02   0.247269E+05   0.786878E+01
  2103   0.198001E+03   0.576912E+01  -0.164652E+02   0.246831E+05   0.785428E+01
  2104   0.198057E+03   0.571209E+01  -0.163527E+02   0.246395E+05   0.783938E+01
  2105   0.198091E+03   0.565534E+01  -0.162376E+02   0.245959E+05   0.782410E+01
  2106   0.198125E+03   0.559913E+01  -0.161201E+02   0.245524E+05   0.780843E+01
  2107   0.198153E+03   0.554326E+01  -0.160001E+02   0.245090E+05   0.779238E+01
  2108   0.198166E+03   0.548785E+01  -0.158778E+02   0.244656E+05   0.777596E+01
  2109   0.198186E+03   0.543291E+01  -0.157532E+02   0.244223E+05   0.775917E+01
  2110   0.198190E+03   0.537848E+01  -0.156264E+02   0.243790E+05   0.774201E+01
  2111   0.198186E+03   0.532445E+01  -0.154976E+02   0.243358E+05   0.772450E+01
  2112   0.198174E+03   0.527106E+01  -0.153666E+02   0.242927E+05   0.770663E+01
  2113   0.198152E+03   0.521806E+01  -0.152338E+02   0.242497E+05   0.768841E+01
  2114   0.198129E+03   0.516570E+01  -0.150991E+02   0.242067E+05   0.766985E+01
  2115   0.198088E+03   0.511400E+01  -0.149625E+02   0.241638E+05   0.765095E+01
  2116   0.198053E+03   0.506300E+01  -0.148242E+02   0.241210E+05   0.763171E+01
  2117   0.197999E+03   0.501280E+01  -0.146844E+02   0.240782E+05   0.761214E+01
  2118   0.197935E+03   0.496292E+01  -0.145428E+02   0.240355E+05   0.759225E+01
  2119   0.197868E+03   0.491384E+01  -0.143997E+02   0.239929E+05   0.757204E+01
  2120   0.197782E+03   0.486535E+01  -0.142551E+02   0.239503E+05   0.755151E+01
  2121   0.197692E+03   0.481772E+01  -0.141092E+02   0.239079E+05   0.753067E+01
  2122   0.197590E+03   0.477067E+01  -0.139619E+02   0.238655E+05   0.750953E+01
  2123   0.197483E+03   0.472440E+01  -0.138133E+02   0.238231E+05   0.748808E+01
  2124   0.197371E+03   0.467885E+01  -0.136635E+02   0.237808E+05   0.746634E+01
  2125   0.197238E+03   0.463421E+01  -0.135125E+02   0.237386E+05   0.744430E+01
  2126   0.197108E+03   0.459013E+01  -0.133604E+02   0.236965E+05   0.742199E+01
  2127   0.196956E+03   0.454710E+01  -0.132074E+02   0.236545E+05   0.739938E+01
  2128   0.196806E+03   0.450476E+01  -0.130533E+02   0.236125E+05   0.737651E+01
  2129   0.196634E+03   0.446324E+01  -0.128983E+02   0.235706E+05   0.735336E+01
  2130   0.196455E+03   0.442262E+01  -0.127424E+02   0.235288E+05   0.732994E+01
  2131   0.196268E+03   0.438303E+01  -0.125858E+02   0.234870E+05   0.730627E+01
  2132   0.196074E+03   0.434419E+01  -0.124282E+02   0.234453E+05   0.728233E+01
  2133   0.195865E+03   0.430635E+01  -0.122701E+02   0.234037E+05   0.725814E+01
  2134   0.195647E+03   0.426941E+01  -0.121114E+02   0.233622E+05   0.723371E+01
  2135   0.195413E+03   0.423345E+01  -0.119518E+02   0.233207E+05   0.720903E+01
  2136   0.195170E+03   0.419831E+01  -0.117919E+02   0.232793E+05   0.718412E+01
  2137   0.194918E+03   0.416429E+01  -0.116313E+02   0.232380E+05   0.715897E+01
  2138   0.194649E+03   0.413121E+01  -0.114704E+02   0.231968E+05   0.713360E+01
  2139   0.194377E+03   0.409918E+01  -0.113090E+02   0.231556E+05   0.710800E+01
  2140   0.194087E+03   0.406815E+01  -0.111471E+02   0.231145E+05   0.708218E+01
  2141   0.193795E+03   0.403801E+01  -0.109850E+02   0.230735E+05   0.705615E+01
  2142   0.193477E+03   0.400908E+01  -0.108226E+02   0.230326E+05   0.702992E+01
  2143   0.193147E+03   0.398117E+01  -0.106599E+02   0.229918E+05   0.700348E+01
  2144   0.192806E+03   0.395431E+01  -0.104969E+02   0.229510E+05   0.697684E+01
  2145   0.192461E+03   0.392862E+01  -0.103340E+02   0.229103E+05   0.695000E+01
  2146   0.192096E+03   0.390396E+01  -0.101707E+02   0.228697E+05   0.692298E+01
  2147   0.191718E+03   0.388045E+01  -0.100073E+02   0.228291E+05   0.689577E+01
  2148   0.191343E+03   0.385819E+01  -0.984396E+01   0.227887E+05   0.686839E+01
  2149   0.190947E+03   0.383707E+01  -0.968049E+01   0.227483E+05   0.684083E+01
  2150   0.190530E+03   0.381704E+01  -0.951702E+01   0.227080E+05   0.681310E+01
  2151   0.190106E+03   0.379819E+01  -0.935358E+01   0.226678E+05   0.678521E+01
  2152   0.189670E+03   0.378053E+01  -0.919019E+01   0.226276E+05   0.675715E+01
  2153   0.189220E+03   0.376395E+01  -0.902697E+01   0.225875E+05   0.672894E+01
  2154   0.188757E+03   0.374845E+01  -0.886393E+01   0.225475E+05   0.670057E+01
  2155   0.188288E+03   0.373399E+01  -0.870113E+01   0.225076E+05   0.667205E+01
  2156   0.187808E+03   0.372057E+01  -0.853861E+01   0.224678E+05   0.664338E+01
  2157   0.187315E+03   0.370808E+01  -0.837644E+01   0.224280E+05   0.661457E+01
  2158   0.186818E+03   0.369660E+01  -0.821467E+01   0.223883E+05   0.658562E+01
  2159   0.186302E+03   0.368601E+01  -0.805333E+01   0.223486E+05   0.655653E+01
  2160   0.185782E+03   0.367624E+01  -0.789249E+01   0.223091E+05   0.652730E+01
  2161   0.185251E+03   0.366734E+01  -0.773219E+01   0.222695E+05   0.649794E+01
  2162   0.184716E+03   0.365929E+01  -0.757248E+01   0.222301E+05   0.646846E+01
  2163   0.184171E+03   0.365193E+01  -0.741340E+01   0.221907E+05   0.643884E+01
  2164   0.183616E+03   0.364530E+01  -0.725500E+01   0.221514E+05   0.640911E+01
  2165   0.183059E+03   0.363955E+01  -0.709733E+01   0.221121E+05   0.637926E+01
  2166   0.182499E+03   0.363427E+01  -0.694044E+01   0.220729E+05   0.634929E+01
  2167   0.181922E+03   0.362961E+01  -0.678436E+01   0.220337E+05   0.631921E+01
  2168   0.181344E+03   0.362569E+01  -0.662913E+01   0.219946E+05   0.628903E+01
  2169   0.180772E+03   0.362220E+01  -0.647480E+01   0.219555E+05   0.625873E+01
  2170   0.180191E+03   0.361934E+01  -0.632139E+01   0.219165E+05   0.622834E+01
  2171   0.179595E+03   0.361687E+01  -0.616895E+01   0.218775E+05   0.619784E+01
  2172   0.179005E+03   0.361493E+01  -0.601750E+01   0.218386E+05   0.616726E+01
  2173   0.178415E+03   0.361334E+01  -0.586709E+01   0.217997E+05   0.613657E+01
  2174   0.177818E+03   0.361231E+01  -0.571775E+01   0.217609E+05   0.610581E+01
  2175   0.177213E+03   0.361152E+01  -0.556951E+01   0.217221E+05   0.607495E+01
  2176   0.176609E+03   0.361096E+01  -0.542241E+01   0.216833E+05   0.604401E+01
  2177   0.176021E+03   0.361084E+01  -0.527648E+01   0.216446E+05   0.601300E+01
  2178   0.175419E+03   0.361090E+01  -0.513174E+01   0.216059E+05   0.598190E+01
  2179   0.174811E+03   0.361122E+01  -0.498825E+01   0.215673E+05   0.595074E+01
  2180   0.174204E+03   0.361168E+01  -0.484602E+01   0.215287E+05   0.591950E+01
  2181   0.173600E+03   0.361236E+01  -0.470509E+01   0.214901E+05   0.588820E+01
  2182   0.172997E+03   0.361316E+01  -0.456549E+01   0.214516E+05   0.585684E+01
  2183   0.172390E+03   0.361406E+01  -0.442721E+01   0.214130E+05   0.582542E+01
  2184   0.171785E+03   0.361497E+01  -0.429032E+01   0.213745E+05   0.579394E+01
  2185   0.171184E+03   0.361587E+01  -0.415483E+01   0.213361E+05   0.576241E+01
  2186   0.170585E+03   0.361689E+01  -0.402075E+01   0.212976E+05   0.573083E+01
  2187   0.169998E+03   0.361779E+01  -0.388812E+01   0.212592E+05   0.569921E+01
  2188   0.169400E+03   0.361871E+01  -0.375694E+01   0.212208E+05   0.566754E+01
  2189   0.168813E+03   0.361946E+01  -0.362726E+01   0.211824E+05   0.563583E+01
  2190   0.168238E+03   0.362005E+01  -0.349908E+01   0.211441E+05   0.560409E+01
  2191   0.167653E+03   0.362059E+01  -0.337244E+01   0.211057E+05   0.557231E+01
  2192   0.167080E+03   0.362077E+01  -0.324737E+01   0.210674E+05   0.554050E+01
  2193   0.166505E+03   0.362080E+01  -0.312387E+01   0.210291E+05   0.550867E+01
  2194   0.165943E+03   0.362066E+01  -0.300198E+01   0.209908E+05   0.547682E+01
  2195   0.165379E+03   0.362018E+01  -0.288176E+01   0.209525E+05   0.544494E+01
  2196   0.164829E+03   0.361935E+01  -0.276313E+01   0.209142E+05   0.541305E+01
  2197   0.164285E+03   0.361821E+01  -0.264613E+01   0.208759E+05   0.538114E+01
  2198   0.163740E+03   0.361669E+01  -0.253081E+01   0.208376E+05   0.534923E+01
  2199   0.163202E+03   0.361475E+01  -0.241723E+01   0.207993E+05   0.531731E+01
  2200   0.162679E+03   0.361239E+01  -0.230538E+01   0.207610E+05   0.528538E+01
