#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1978   0.195600E+03  -0.777490E+01   0.179731E-06  -0.777490E+01   0.106322E+02  -0.693712E-07   0.179731E-06  -0.693712E-07   0.681586E-09
  1979   0.195104E+03  -0.795885E+01   0.182147E-06  -0.795885E+01   0.106470E+02  -0.693948E-07   0.182147E-06  -0.693948E-07   0.680355E-09
  1980   0.194625E+03  -0.814340E+01   0.184542E-06  -0.814340E+01   0.106606E+02  -0.694114E-07   0.184542E-06  -0.694114E-07   0.679126E-09
  1981   0.194149E+03  -0.832774E+01   0.186917E-06  -0.832774E+01   0.106730E+02  -0.694210E-07   0.186917E-06  -0.694210E-07   0.677899E-09
  1982   0.193691E+03  -0.851257E+01   0.189272E-06  -0.851257E+01   0.106842E+02  -0.694238E-07   0.189272E-06  -0.694238E-07   0.676675E-09
  1983   0.193251E+03  -0.869783E+01   0.191606E-06  -0.869783E+01   0.106941E+02  -0.694198E-07   0.191606E-06  -0.694198E-07   0.675453E-09
  1984   0.192823E+03  -0.888273E+01   0.193920E-06  -0.888273E+01   0.107034E+02  -0.694089E-07   0.193920E-06  -0.694089E-07   0.674233E-09
  1985   0.192413E+03  -0.906794E+01   0.196213E-06  -0.906794E+01   0.107107E+02  -0.693914E-07   0.196213E-06  -0.693914E-07   0.673015E-09
  1986   0.192008E+03  -0.925268E+01   0.198487E-06  -0.925268E+01   0.107174E+02  -0.693672E-07   0.198487E-06  -0.693672E-07   0.671799E-09
  1987   0.191615E+03  -0.943764E+01   0.200739E-06  -0.943764E+01   0.107234E+02  -0.693364E-07   0.200739E-06  -0.693364E-07   0.670585E-09
  1988   0.191242E+03  -0.962201E+01   0.202972E-06  -0.962201E+01   0.107281E+02  -0.692990E-07   0.202972E-06  -0.692990E-07   0.669374E-09
  1989   0.190882E+03  -0.980499E+01   0.205184E-06  -0.980499E+01   0.107320E+02  -0.692551E-07   0.205184E-06  -0.692551E-07   0.668164E-09
  1990   0.190541E+03  -0.998951E+01   0.207376E-06  -0.998951E+01   0.107344E+02  -0.692048E-07   0.207376E-06  -0.692048E-07   0.666957E-09
  1991   0.190199E+03  -0.101725E+02   0.209547E-06  -0.101725E+02   0.107346E+02  -0.691481E-07   0.209547E-06  -0.691481E-07   0.665752E-09
  1992   0.189871E+03  -0.103555E+02   0.211697E-06  -0.103555E+02   0.107347E+02  -0.690850E-07   0.211697E-06  -0.690850E-07   0.664549E-09
  1993   0.189564E+03  -0.105376E+02   0.213828E-06  -0.105376E+02   0.107340E+02  -0.690157E-07   0.213828E-06  -0.690157E-07   0.663348E-09
  1994   0.189271E+03  -0.107196E+02   0.215937E-06  -0.107196E+02   0.107310E+02  -0.689401E-07   0.215937E-06  -0.689401E-07   0.662149E-09
  1995   0.189000E+03  -0.109013E+02   0.218027E-06  -0.109013E+02   0.107271E+02  -0.688583E-07   0.218027E-06  -0.688583E-07   0.660952E-09
  1996   0.188728E+03  -0.110820E+02   0.220095E-06  -0.110820E+02   0.107215E+02  -0.687705E-07   0.220095E-06  -0.687705E-07   0.659758E-09
  1997   0.188472E+03  -0.112608E+02   0.222144E-06  -0.112608E+02   0.107150E+02  -0.686765E-07   0.222144E-06  -0.686765E-07   0.658565E-09
  1998   0.188238E+03  -0.114393E+02   0.224172E-06  -0.114393E+02   0.107083E+02  -0.685766E-07   0.224172E-06  -0.685766E-07   0.657375E-09
  1999   0.188012E+03  -0.116181E+02   0.226179E-06  -0.116181E+02   0.106990E+02  -0.684706E-07   0.226179E-06  -0.684706E-07   0.656186E-09
  2000   0.187795E+03  -0.117949E+02   0.228165E-06  -0.117949E+02   0.106895E+02  -0.683588E-07   0.228165E-06  -0.683588E-07   0.655000E-09
  2001   0.187601E+03  -0.119711E+02   0.230132E-06  -0.119711E+02   0.106789E+02  -0.682411E-07   0.230132E-06  -0.682411E-07   0.653816E-09
  2002   0.187416E+03  -0.121467E+02   0.232077E-06  -0.121467E+02   0.106665E+02  -0.681176E-07   0.232077E-06  -0.681176E-07   0.652634E-09
  2003   0.187247E+03  -0.123208E+02   0.234002E-06  -0.123208E+02   0.106530E+02  -0.679883E-07   0.234002E-06  -0.679883E-07   0.651454E-09
  2004   0.187094E+03  -0.124941E+02   0.235906E-06  -0.124941E+02   0.106384E+02  -0.678532E-07   0.235906E-06  -0.678532E-07   0.650276E-09
  2005   0.186941E+03  -0.126656E+02   0.237790E-06  -0.126656E+02   0.106220E+02  -0.677123E-07   0.237790E-06  -0.677123E-07   0.649100E-09
  2006   0.186813E+03  -0.128369E+02   0.239653E-06  -0.128369E+02   0.106060E+02  -0.675657E-07   0.239653E-06  -0.675657E-07   0.647926E-09
  2007   0.186685E+03  -0.130055E+02   0.241495E-06  -0.130055E+02   0.105873E+02  -0.674133E-07   0.241495E-06  -0.674133E-07   0.646754E-09
  2008   0.186581E+03  -0.131737E+02   0.243316E-06  -0.131737E+02   0.105676E+02  -0.672552E-07   0.243316E-06  -0.672552E-07   0.645584E-09
  2009   0.186485E+03  -0.133390E+02   0.245116E-06  -0.133390E+02   0.105475E+02  -0.670914E-07   0.245116E-06  -0.670914E-07   0.644416E-09
  2010   0.186390E+03  -0.135037E+02   0.246896E-06  -0.135037E+02   0.105262E+02  -0.669219E-07   0.246896E-06  -0.669219E-07   0.643251E-09
  2011   0.186318E+03  -0.136668E+02   0.248654E-06  -0.136668E+02   0.105031E+02  -0.667468E-07   0.248654E-06  -0.667468E-07   0.642087E-09
  2012   0.186254E+03  -0.138282E+02   0.250392E-06  -0.138282E+02   0.104795E+02  -0.665660E-07   0.250392E-06  -0.665660E-07   0.640926E-09
  2013   0.186192E+03  -0.139880E+02   0.252109E-06  -0.139880E+02   0.104541E+02  -0.663796E-07   0.252109E-06  -0.663796E-07   0.639766E-09
  2014   0.186152E+03  -0.141444E+02   0.253805E-06  -0.141444E+02   0.104290E+02  -0.661876E-07   0.253805E-06  -0.661876E-07   0.638608E-09
  2015   0.186121E+03  -0.143012E+02   0.255479E-06  -0.143012E+02   0.104020E+02  -0.659900E-07   0.255479E-06  -0.659900E-07   0.637453E-09
  2016   0.186105E+03  -0.144544E+02   0.257133E-06  -0.144544E+02   0.103746E+02  -0.657868E-07   0.257133E-06  -0.657868E-07   0.636299E-09
  2017   0.186082E+03  -0.146063E+02   0.258765E-06  -0.146063E+02   0.103459E+02  -0.655781E-07   0.258765E-06  -0.655781E-07   0.635148E-09
  2018   0.186075E+03  -0.147560E+02   0.260377E-06  -0.147560E+02   0.103163E+02  -0.653639E-07   0.260377E-06  -0.653639E-07   0.633999E-09
  2019   0.186076E+03  -0.149018E+02   0.261967E-06  -0.149018E+02   0.102856E+02  -0.651441E-07   0.261967E-06  -0.651441E-07   0.632851E-09
  2020   0.186093E+03  -0.150475E+02   0.263536E-06  -0.150475E+02   0.102538E+02  -0.649189E-07   0.263536E-06  -0.649189E-07   0.631706E-09
  2021   0.186117E+03  -0.151899E+02   0.265083E-06  -0.151899E+02   0.102216E+02  -0.646882E-07   0.265083E-06  -0.646882E-07   0.630562E-09
  2022   0.186142E+03  -0.153305E+02   0.266610E-06  -0.153305E+02   0.101883E+02  -0.644520E-07   0.266610E-06  -0.644520E-07   0.629421E-09
  2023   0.186175E+03  -0.154684E+02   0.268115E-06  -0.154684E+02   0.101541E+02  -0.642104E-07   0.268115E-06  -0.642104E-07   0.628281E-09
  2024   0.186224E+03  -0.156042E+02   0.269598E-06  -0.156042E+02   0.101189E+02  -0.639634E-07   0.269598E-06  -0.639634E-07   0.627144E-09
  2025   0.186265E+03  -0.157371E+02   0.271060E-06  -0.157371E+02   0.100829E+02  -0.637110E-07   0.271060E-06  -0.637110E-07   0.626008E-09
  2026   0.186329E+03  -0.158677E+02   0.272501E-06  -0.158677E+02   0.100460E+02  -0.634532E-07   0.272501E-06  -0.634532E-07   0.624875E-09
  2027   0.186401E+03  -0.159953E+02   0.273921E-06  -0.159953E+02   0.100084E+02  -0.631901E-07   0.273921E-06  -0.631901E-07   0.623744E-09
  2028   0.186465E+03  -0.161204E+02   0.275318E-06  -0.161204E+02   0.996993E+01  -0.629216E-07   0.275318E-06  -0.629216E-07   0.622614E-09
  2029   0.186552E+03  -0.162430E+02   0.276695E-06  -0.162430E+02   0.993061E+01  -0.626478E-07   0.276695E-06  -0.626478E-07   0.621487E-09
  2030   0.186632E+03  -0.163629E+02   0.278050E-06  -0.163629E+02   0.989046E+01  -0.623687E-07   0.278050E-06  -0.623687E-07   0.620361E-09
  2031   0.186720E+03  -0.164801E+02   0.279383E-06  -0.164801E+02   0.984955E+01  -0.620843E-07   0.279383E-06  -0.620843E-07   0.619237E-09
  2032   0.186823E+03  -0.165944E+02   0.280694E-06  -0.165944E+02   0.980781E+01  -0.617946E-07   0.280694E-06  -0.617946E-07   0.618116E-09
  2033   0.186926E+03  -0.167058E+02   0.281984E-06  -0.167058E+02   0.976544E+01  -0.614997E-07   0.281984E-06  -0.614997E-07   0.616996E-09
  2034   0.187044E+03  -0.168142E+02   0.283252E-06  -0.168142E+02   0.972229E+01  -0.611996E-07   0.283252E-06  -0.611996E-07   0.615879E-09
  2035   0.187154E+03  -0.169194E+02   0.284499E-06  -0.169194E+02   0.967835E+01  -0.608943E-07   0.284499E-06  -0.608943E-07   0.614763E-09
  2036   0.187272E+03  -0.170222E+02   0.285723E-06  -0.170222E+02   0.963369E+01  -0.605837E-07   0.285723E-06  -0.605837E-07   0.613649E-09
  2037   0.187405E+03  -0.171216E+02   0.286926E-06  -0.171216E+02   0.958838E+01  -0.602680E-07   0.286926E-06  -0.602680E-07   0.612537E-09
  2038   0.187523E+03  -0.172183E+02   0.288107E-06  -0.172183E+02   0.954226E+01  -0.599472E-07   0.288107E-06  -0.599472E-07   0.611427E-09
  2039   0.187663E+03  -0.173108E+02   0.289266E-06  -0.173108E+02   0.949554E+01  -0.596212E-07   0.289266E-06  -0.596212E-07   0.610320E-09
  2040   0.187811E+03  -0.174011E+02   0.290403E-06  -0.174011E+02   0.944808E+01  -0.592901E-07   0.290403E-06  -0.592901E-07   0.609214E-09
  2041   0.187951E+03  -0.174878E+02   0.291518E-06  -0.174878E+02   0.939986E+01  -0.589540E-07   0.291518E-06  -0.589540E-07   0.608110E-09
  2042   0.188105E+03  -0.175720E+02   0.292611E-06  -0.175720E+02   0.935111E+01  -0.586127E-07   0.292611E-06  -0.586127E-07   0.607007E-09
  2043   0.188253E+03  -0.176517E+02   0.293682E-06  -0.176517E+02   0.930165E+01  -0.582664E-07   0.293682E-06  -0.582664E-07   0.605907E-09
  2044   0.188422E+03  -0.177288E+02   0.294732E-06  -0.177288E+02   0.925150E+01  -0.579150E-07   0.294732E-06  -0.579150E-07   0.604809E-09
  2045   0.188583E+03  -0.178025E+02   0.295759E-06  -0.178025E+02   0.920071E+01  -0.575587E-07   0.295759E-06  -0.575587E-07   0.603713E-09
  2046   0.188759E+03  -0.178735E+02   0.296763E-06  -0.178735E+02   0.914927E+01  -0.571973E-07   0.296763E-06  -0.571973E-07   0.602618E-09
  2047   0.188928E+03  -0.179410E+02   0.297746E-06  -0.179410E+02   0.909719E+01  -0.568310E-07   0.297746E-06  -0.568310E-07   0.601526E-09
  2048   0.189103E+03  -0.180040E+02   0.298707E-06  -0.180040E+02   0.904452E+01  -0.564596E-07   0.298707E-06  -0.564596E-07   0.600435E-09
  2049   0.189285E+03  -0.180648E+02   0.299645E-06  -0.180648E+02   0.899127E+01  -0.560834E-07   0.299645E-06  -0.560834E-07   0.599347E-09
  2050   0.189467E+03  -0.181210E+02   0.300561E-06  -0.181210E+02   0.893734E+01  -0.557022E-07   0.300561E-06  -0.557022E-07   0.598260E-09
  2051   0.189641E+03  -0.181747E+02   0.301455E-06  -0.181747E+02   0.888281E+01  -0.553162E-07   0.301455E-06  -0.553162E-07   0.597175E-09
  2052   0.189837E+03  -0.182244E+02   0.302326E-06  -0.182244E+02   0.882777E+01  -0.549253E-07   0.302326E-06  -0.549253E-07   0.596092E-09
  2053   0.190024E+03  -0.182701E+02   0.303175E-06  -0.182701E+02   0.877216E+01  -0.545296E-07   0.303175E-06  -0.545296E-07   0.595011E-09
  2054   0.190218E+03  -0.183131E+02   0.304001E-06  -0.183131E+02   0.871598E+01  -0.541293E-07   0.304001E-06  -0.541293E-07   0.593932E-09
  2055   0.190410E+03  -0.183527E+02   0.304805E-06  -0.183527E+02   0.865927E+01  -0.537244E-07   0.304805E-06  -0.537244E-07   0.592854E-09
  2056   0.190608E+03  -0.183888E+02   0.305586E-06  -0.183888E+02   0.860217E+01  -0.533149E-07   0.305586E-06  -0.533149E-07   0.591779E-09
  2057   0.190811E+03  -0.184206E+02   0.306345E-06  -0.184206E+02   0.854464E+01  -0.529011E-07   0.306345E-06  -0.529011E-07   0.590705E-09
  2058   0.191012E+03  -0.184504E+02   0.307080E-06  -0.184504E+02   0.848661E+01  -0.524828E-07   0.307080E-06  -0.524828E-07   0.589634E-09
  2059   0.191218E+03  -0.184757E+02   0.307793E-06  -0.184757E+02   0.842824E+01  -0.520603E-07   0.307793E-06  -0.520603E-07   0.588564E-09
  2060   0.191422E+03  -0.184974E+02   0.308483E-06  -0.184974E+02   0.836934E+01  -0.516335E-07   0.308483E-06  -0.516335E-07   0.587496E-09
  2061   0.191630E+03  -0.185160E+02   0.309150E-06  -0.185160E+02   0.831020E+01  -0.512026E-07   0.309150E-06  -0.512026E-07   0.586430E-09
  2062   0.191835E+03  -0.185316E+02   0.309794E-06  -0.185316E+02   0.825078E+01  -0.507677E-07   0.309794E-06  -0.507677E-07   0.585365E-09
  2063   0.192044E+03  -0.185433E+02   0.310415E-06  -0.185433E+02   0.819101E+01  -0.503288E-07   0.310415E-06  -0.503288E-07   0.584303E-09
  2064   0.192242E+03  -0.185519E+02   0.311013E-06  -0.185519E+02   0.813098E+01  -0.498860E-07   0.311013E-06  -0.498860E-07   0.583242E-09
  2065   0.192444E+03  -0.185572E+02   0.311587E-06  -0.185572E+02   0.807071E+01  -0.494393E-07   0.311587E-06  -0.494393E-07   0.582183E-09
  2066   0.192656E+03  -0.185600E+02   0.312138E-06  -0.185600E+02   0.801022E+01  -0.489889E-07   0.312138E-06  -0.489889E-07   0.581126E-09
  2067   0.192857E+03  -0.185588E+02   0.312666E-06  -0.185588E+02   0.794943E+01  -0.485349E-07   0.312666E-06  -0.485349E-07   0.580071E-09
  2068   0.193053E+03  -0.185549E+02   0.313170E-06  -0.185549E+02   0.788845E+01  -0.480772E-07   0.313170E-06  -0.480772E-07   0.579018E-09
  2069   0.193259E+03  -0.185468E+02   0.313651E-06  -0.185468E+02   0.782736E+01  -0.476160E-07   0.313651E-06  -0.476160E-07   0.577966E-09
  2070   0.193452E+03  -0.185367E+02   0.314109E-06  -0.185367E+02   0.776611E+01  -0.471514E-07   0.314109E-06  -0.471514E-07   0.576916E-09
  2071   0.193648E+03  -0.185230E+02   0.314542E-06  -0.185230E+02   0.770470E+01  -0.466834E-07   0.314542E-06  -0.466834E-07   0.575868E-09
  2072   0.193846E+03  -0.185058E+02   0.314952E-06  -0.185058E+02   0.764324E+01  -0.462121E-07   0.314952E-06  -0.462121E-07   0.574822E-09
  2073   0.194037E+03  -0.184856E+02   0.315339E-06  -0.184856E+02   0.758165E+01  -0.457376E-07   0.315339E-06  -0.457376E-07   0.573777E-09
  2074   0.194230E+03  -0.184625E+02   0.315701E-06  -0.184625E+02   0.751996E+01  -0.452600E-07   0.315701E-06  -0.452600E-07   0.572734E-09
  2075   0.194417E+03  -0.184356E+02   0.316039E-06  -0.184356E+02   0.745817E+01  -0.447793E-07   0.316039E-06  -0.447793E-07   0.571693E-09
  2076   0.194598E+03  -0.184057E+02   0.316354E-06  -0.184057E+02   0.739639E+01  -0.442957E-07   0.316354E-06  -0.442957E-07   0.570654E-09
  2077   0.194786E+03  -0.183733E+02   0.316645E-06  -0.183733E+02   0.733462E+01  -0.438091E-07   0.316645E-06  -0.438091E-07   0.569617E-09
  2078   0.194968E+03  -0.183371E+02   0.316911E-06  -0.183371E+02   0.727280E+01  -0.433197E-07   0.316911E-06  -0.433197E-07   0.568581E-09
  2079   0.195127E+03  -0.182983E+02   0.317153E-06  -0.182983E+02   0.721103E+01  -0.428276E-07   0.317153E-06  -0.428276E-07   0.567547E-09
  2080   0.195309E+03  -0.182555E+02   0.317371E-06  -0.182555E+02   0.714925E+01  -0.423328E-07   0.317371E-06  -0.423328E-07   0.566514E-09
  2081   0.195475E+03  -0.182109E+02   0.317565E-06  -0.182109E+02   0.708761E+01  -0.418354E-07   0.317565E-06  -0.418354E-07   0.565484E-09
  2082   0.195641E+03  -0.181621E+02   0.317734E-06  -0.181621E+02   0.702592E+01  -0.413355E-07   0.317734E-06  -0.413355E-07   0.564455E-09
  2083   0.195807E+03  -0.181121E+02   0.317879E-06  -0.181121E+02   0.696433E+01  -0.408332E-07   0.317879E-06  -0.408332E-07   0.563428E-09
  2084   0.195956E+03  -0.180579E+02   0.318000E-06  -0.180579E+02   0.690293E+01  -0.403284E-07   0.318000E-06  -0.403284E-07   0.562402E-09
  2085   0.196119E+03  -0.180001E+02   0.318096E-06  -0.180001E+02   0.684153E+01  -0.398214E-07   0.318096E-06  -0.398214E-07   0.561378E-09
  2086   0.196265E+03  -0.179394E+02   0.318167E-06  -0.179394E+02   0.678027E+01  -0.393122E-07   0.318167E-06  -0.393122E-07   0.560356E-09
  2087   0.196410E+03  -0.178765E+02   0.318214E-06  -0.178765E+02   0.671918E+01  -0.388009E-07   0.318214E-06  -0.388009E-07   0.559336E-09
  2088   0.196545E+03  -0.178107E+02   0.318236E-06  -0.178107E+02   0.665820E+01  -0.382875E-07   0.318236E-06  -0.382875E-07   0.558317E-09
  2089   0.196686E+03  -0.177411E+02   0.318233E-06  -0.177411E+02   0.659742E+01  -0.377721E-07   0.318233E-06  -0.377721E-07   0.557300E-09
  2090   0.196809E+03  -0.176692E+02   0.318205E-06  -0.176692E+02   0.653677E+01  -0.372549E-07   0.318205E-06  -0.372549E-07   0.556285E-09
  2091   0.196945E+03  -0.175941E+02   0.318152E-06  -0.175941E+02   0.647635E+01  -0.367358E-07   0.318152E-06  -0.367358E-07   0.555271E-09
  2092   0.197062E+03  -0.175165E+02   0.318074E-06  -0.175165E+02   0.641602E+01  -0.362149E-07   0.318074E-06  -0.362149E-07   0.554259E-09
  2093   0.197169E+03  -0.174343E+02   0.317971E-06  -0.174343E+02   0.635595E+01  -0.356924E-07   0.317971E-06  -0.356924E-07   0.553248E-09
  2094   0.197280E+03  -0.173502E+02   0.317843E-06  -0.173502E+02   0.629615E+01  -0.351683E-07   0.317843E-06  -0.351683E-07   0.552239E-09
  2095   0.197387E+03  -0.172635E+02   0.317690E-06  -0.172635E+02   0.623650E+01  -0.346427E-07   0.317690E-06  -0.346427E-07   0.551232E-09
  2096   0.197483E+03  -0.171743E+02   0.317511E-06  -0.171743E+02   0.617722E+01  -0.341156E-07   0.317511E-06  -0.341156E-07   0.550227E-09
  2097   0.197575E+03  -0.170815E+02   0.317307E-06  -0.170815E+02   0.611803E+01  -0.335872E-07   0.317307E-06  -0.335872E-07   0.549223E-09
  2098   0.197662E+03  -0.169864E+02   0.317078E-06  -0.169864E+02   0.605918E+01  -0.330575E-07   0.317078E-06  -0.330575E-07   0.548220E-09
  2099   0.197745E+03  -0.168872E+02   0.316823E-06  -0.168872E+02   0.600053E+01  -0.325266E-07   0.316823E-06  -0.325266E-07   0.547220E-09
  2100   0.197823E+03  -0.167863E+02   0.316543E-06  -0.167863E+02   0.594231E+01  -0.319945E-07   0.316543E-06  -0.319945E-07   0.546221E-09
  2101   0.197888E+03  -0.166821E+02   0.316237E-06  -0.166821E+02   0.588426E+01  -0.314614E-07   0.316237E-06  -0.314614E-07   0.545223E-09
  2102   0.197947E+03  -0.165749E+02   0.315906E-06  -0.165749E+02   0.582654E+01  -0.309273E-07   0.315906E-06  -0.309273E-07   0.544227E-09
  2103   0.198001E+03  -0.164652E+02   0.315550E-06  -0.164652E+02   0.576912E+01  -0.303923E-07   0.315550E-06  -0.303923E-07   0.543233E-09
  2104   0.198057E+03  -0.163527E+02   0.315169E-06  -0.163527E+02   0.571209E+01  -0.298565E-07   0.315169E-06  -0.298565E-07   0.542240E-09
  2105   0.198091E+03  -0.162376E+02   0.314763E-06  -0.162376E+02   0.565534E+01  -0.293199E-07   0.314763E-06  -0.293199E-07   0.541249E-09
  2106   0.198125E+03  -0.161201E+02   0.314333E-06  -0.161201E+02   0.559913E+01  -0.287826E-07   0.314333E-06  -0.287826E-07   0.540260E-09
  2107   0.198153E+03  -0.160001E+02   0.313880E-06  -0.160001E+02   0.554326E+01  -0.282447E-07   0.313880E-06  -0.282447E-07   0.539272E-09
  2108   0.198166E+03  -0.158778E+02   0.313403E-06  -0.158778E+02   0.548785E+01  -0.277063E-07   0.313403E-06  -0.277063E-07   0.538286E-09
  2109   0.198186E+03  -0.157532E+02   0.312903E-06  -0.157532E+02   0.543291E+01  -0.271673E-07   0.312903E-06  -0.271673E-07   0.537301E-09
  2110   0.198190E+03  -0.156264E+02   0.312379E-06  -0.156264E+02   0.537848E+01  -0.266280E-07   0.312379E-06  -0.266280E-07   0.536318E-09
  2111   0.198186E+03  -0.154976E+02   0.311833E-06  -0.154976E+02   0.532445E+01  -0.260883E-07   0.311833E-06  -0.260883E-07   0.535337E-09
  2112   0.198174E+03  -0.153666E+02   0.311265E-06  -0.153666E+02   0.527106E+01  -0.255484E-07   0.311265E-06  -0.255484E-07   0.534357E-09
  2113   0.198152E+03  -0.152338E+02   0.310674E-06  -0.152338E+02   0.521806E+01  -0.250083E-07   0.310674E-06  -0.250083E-07   0.533380E-09
  2114   0.198129E+03  -0.150991E+02   0.310061E-06  -0.150991E+02   0.516570E+01  -0.244680E-07   0.310061E-06  -0.244680E-07   0.532403E-09
  2115   0.198088E+03  -0.149625E+02   0.309427E-06  -0.149625E+02   0.511400E+01  -0.239277E-07   0.309427E-06  -0.239277E-07   0.531429E-09
  2116   0.198053E+03  -0.148242E+02   0.308772E-06  -0.148242E+02   0.506300E+01  -0.233875E-07   0.308772E-06  -0.233875E-07   0.530456E-09
  2117   0.197999E+03  -0.146844E+02   0.308096E-06  -0.146844E+02   0.501280E+01  -0.228473E-07   0.308096E-06  -0.228473E-07   0.529485E-09
  2118   0.197935E+03  -0.145428E+02   0.307399E-06  -0.145428E+02   0.496292E+01  -0.223074E-07   0.307399E-06  -0.223074E-07   0.528516E-09
  2119   0.197868E+03  -0.143997E+02   0.306682E-06  -0.143997E+02   0.491384E+01  -0.217676E-07   0.306682E-06  -0.217676E-07   0.527548E-09
  2120   0.197782E+03  -0.142551E+02   0.305944E-06  -0.142551E+02   0.486535E+01  -0.212282E-07   0.305944E-06  -0.212282E-07   0.526582E-09
  2121   0.197692E+03  -0.141092E+02   0.305187E-06  -0.141092E+02   0.481772E+01  -0.206892E-07   0.305187E-06  -0.206892E-07   0.525618E-09
  2122   0.197590E+03  -0.139619E+02   0.304410E-06  -0.139619E+02   0.477067E+01  -0.201506E-07   0.304410E-06  -0.201506E-07   0.524655E-09
